settlement,year,population,source
Revava,2001,552,peace_now
Revava,2002,633,peace_now
Revava,2003,703,peace_now
Revava,2004,738,peace_now
Revava,2005,827,peace_now
Revava,2006,909,peace_now
Revava,2007,989,peace_now
Revava,2008,1075,peace_now
Revava,2009,1113,peace_now
Revava,2010,1262,peace_now
Revava,2011,1395,peace_now
Revava,2012,1545,peace_now
Revava,2013,1682,peace_now
Revava,2014,1805,peace_now
Revava,2015,1974,peace_now
Revava,2016,2181,peace_now
Revava,2017,2389,peace_now
Revava,2018,2466,peace_now
Revava,2019,2632,peace_now
Revava,2020,2786,peace_now
Revava,2021,2908,peace_now
Revava,2022,2950,peace_now
Revava,2023,3195,peace_now
Revava,2024,3060,peace_now
Revava,2025,3378,jvl
Rimonim,1993,399,peace_now
Rimonim,1994,406,peace_now
Rimonim,1995,426,peace_now
Rimonim,1996,389,peace_now
Rimonim,1997,390,peace_now
Rimonim,1998,434,peace_now
Rimonim,1999,474,peace_now
Rimonim,2000,499,peace_now
Rimonim,2001,725,peace_now
Rimonim,2002,509,peace_now
Rimonim,2003,512,peace_now
Rimonim,2004,536,peace_now
Rimonim,2005,561,peace_now
Rimonim,2006,565,peace_now
Rimonim,2007,619,peace_now
Rimonim,2008,602,peace_now
Rimonim,2009,616,peace_now
Rimonim,2010,632,peace_now
Rimonim,2011,566,peace_now
Rimonim,2012,572,peace_now
Rimonim,2013,544,peace_now
Rimonim,2014,564,peace_now
Rimonim,2015,598,peace_now
Rimonim,2016,625,peace_now
Rimonim,2017,675,peace_now
Rimonim,2018,687,peace_now
Rimonim,2019,700,peace_now
Rimonim,2020,698,peace_now
Rimonim,2021,715,peace_now
Rimonim,2022,707,peace_now
Rimonim,2023,707,peace_now
Rimonim,2024,688,peace_now
Rimonim,2025,722,jvl
Ro'i,1993,152,peace_now
Ro'i,1994,158,peace_now
Ro'i,1995,163,peace_now
Ro'i,1996,115,peace_now
Ro'i,1997,127,peace_now
Ro'i,1998,127,peace_now
Ro'i,1999,133,peace_now
Ro'i,2000,141,peace_now
Ro'i,2001,131,peace_now
Ro'i,2002,122,peace_now
Ro'i,2003,118,peace_now
Ro'i,2004,115,peace_now
Ro'i,2005,117,peace_now
Ro'i,2006,128,peace_now
Ro'i,2007,126,peace_now
Ro'i,2008,122,peace_now
Ro'i,2009,150,peace_now
Ro'i,2010,157,peace_now
Ro'i,2011,153,peace_now
Ro'i,2012,154,peace_now
Ro'i,2013,148,peace_now
Ro'i,2014,153,peace_now
Ro'i,2015,162,peace_now
Ro'i,2016,165,peace_now
Ro'i,2017,168,peace_now
Ro'i,2018,169,peace_now
Ro'i,2019,175,peace_now
Ro'i,2020,170,peace_now
Ro'i,2021,171,peace_now
Ro'i,2022,170,peace_now
Ro'i,2023,154,peace_now
Ro'i,2024,175,peace_now
Roi,2025,165,jvl
Rosh Tzurim,1993,245,peace_now
Rosh Tzurim,1994,269,peace_now
Rosh Tzurim,1995,269,peace_now
Rosh Tzurim,1996,251,peace_now
Rosh Tzurim,1997,292,peace_now
Rosh Tzurim,1998,299,peace_now
Rosh Tzurim,1999,290,peace_now
Rosh Tzurim,2000,265,peace_now
Rosh Tzurim,2001,244,peace_now
Rosh Tzurim,2002,247,peace_now
Rosh Tzurim,2003,263,peace_now
Rosh Tzurim,2004,298,peace_now
Rosh Tzurim,2005,364,peace_now
Rosh Tzurim,2006,422,peace_now
Rosh Tzurim,2007,470,peace_now
Rosh Tzurim,2008,550,peace_now
Rosh Tzurim,2009,555,peace_now
Rosh Tzurim,2010,606,peace_now
Rosh Tzurim,2011,730,peace_now
Rosh Tzurim,2012,855,peace_now
Rosh Tzurim,2013,908,peace_now
Rosh Tzurim,2014,910,peace_now
Rosh Tzurim,2015,915,peace_now
Rosh Tzurim,2016,934,peace_now
Rosh Tzurim,2017,934,peace_now
Rosh Tzurim,2018,926,peace_now
Rosh Tzurim,2019,933,peace_now
Rosh Tzurim,2020,947,peace_now
Rosh Tzurim,2021,948,peace_now
Rosh Tzurim,2022,978,peace_now
Rosh Tzurim,2023,1115,peace_now
Rosh Tzurim,2024,1056,peace_now
Rosh Tzurim,2025,1161,jvl
Rotem,2012,110,peace_now
Rotem,2013,131,peace_now
Rotem,2014,157,peace_now
Rotem,2015,168,peace_now
Rotem,2016,196,peace_now
Rotem,2017,207,peace_now
Rotem,2018,212,peace_now
Rotem,2019,228,peace_now
Rotem,2020,242,peace_now
Rotem,2021,262,peace_now
Rotem,2022,275,peace_now
Rotem,2023,311,peace_now
Rotem,2024,289,peace_now
Rotem,2025,320,jvl
Sa-Nur,2025,14,jvl
Sal'it,1993,326,peace_now
Sal'it,1994,329,peace_now
Sal'it,1995,340,peace_now
Sal'it,1996,305,peace_now
Sal'it,1997,325,peace_now
Sal'it,1998,339,peace_now
Sal'it,1999,377,peace_now
Sal'it,2000,410,peace_now
Sal'it,2001,425,peace_now
Sal'it,2002,439,peace_now
Sal'it,2003,441,peace_now
Sal'it,2004,443,peace_now
Sal'it,2005,447,peace_now
Sal'it,2006,429,peace_now
Sal'it,2007,474,peace_now
Sal'it,2008,465,peace_now
Sal'it,2009,498,peace_now
Sal'it,2010,525,peace_now
Sal'it,2011,524,peace_now
Sal'it,2012,542,peace_now
Sal'it,2013,558,peace_now
Sal'it,2014,604,peace_now
Sal'it,2015,693,peace_now
Sal'it,2016,818,peace_now
Sal'it,2017,1010,peace_now
Sal'it,2018,1190,peace_now
Sal'it,2019,1331,peace_now
Sal'it,2020,1409,peace_now
Sal'it,2021,1426,peace_now
Sal'it,2022,1450,peace_now
Sal'it,2023,1437,peace_now
Sal'it,2024,1483,peace_now
Salit,2025,1626,jvl
Sansana,2013,245,peace_now
Sansana,2014,284,peace_now
Sansana,2015,334,peace_now
Sansana,2016,377,peace_now
Sansana,2017,408,peace_now
Sansana,2018,458,peace_now
Sansana,2019,519,peace_now
Sansana,2020,577,peace_now
Sansana,2021,665,peace_now
Sansana,2022,716,peace_now
Sansana,2023,842,peace_now
Sansana,2024,719,peace_now
Sansena,2025,875,jvl
Sha'arei Tikva,1993,1810,peace_now
Sha'arei Tikva,1994,2010,peace_now
Sha'arei Tikva,1995,2260,peace_now
Sha'arei Tikva,1996,2430,peace_now
Sha'arei Tikva,1997,2740,peace_now
Sha'arei Tikva,1998,3030,peace_now
Sha'arei Tikva,1999,3220,peace_now
Sha'arei Tikva,2000,3380,peace_now
Sha'arei Tikva,2001,3510,peace_now
Sha'arei Tikva,2002,3650,peace_now
Sha'arei Tikva,2003,3692,peace_now
Sha'arei Tikva,2004,3685,peace_now
Sha'arei Tikva,2005,3709,peace_now
Sha'arei Tikva,2006,3773,peace_now
Sha'arei Tikva,2007,3931,peace_now
Sha'arei Tikva,2008,4084,peace_now
Sha'arei Tikva,2009,4493,peace_now
Sha'arei Tikva,2010,4727,peace_now
Sha'arei Tikva,2011,4930,peace_now
Sha'arei Tikva,2012,5100,peace_now
Sha'arei Tikva,2013,5259,peace_now
Sha'arei Tikva,2014,5451,peace_now
Sha'arei Tikva,2015,5638,peace_now
Sha'arei Tikva,2016,5811,peace_now
Sha'arei Tikva,2017,5921,peace_now
Sha'arei Tikva,2018,6011,peace_now
Sha'arei Tikva,2019,6040,peace_now
Sha'arei Tikva,2020,6056,peace_now
Sha'arei Tikva,2021,6124,peace_now
Shaar Shomron,2022,8820,peace_now
Shaar Shomron,2023,8839,peace_now
Shaar Shomron,2024,9027,peace_now
Shaar Shomron,2025,9024,jvl
Shacharit,2025,21,jvl
Shadmot Mehola,1993,252,peace_now
Shadmot Mehola,1994,258,peace_now
Shadmot Mehola,1995,279,peace_now
Shadmot Mehola,1996,330,peace_now
Shadmot Mehola,1997,348,peace_now
Shadmot Mehola,1998,370,peace_now
Shadmot Mehola,1999,400,peace_now
Shadmot Mehola,2000,399,peace_now
Shadmot Mehola,2001,449,peace_now
Shadmot Mehola,2002,487,peace_now
Shadmot Mehola,2003,507,peace_now
Shadmot Mehola,2004,517,peace_now
Shadmot Mehola,2005,516,peace_now
Shadmot Mehola,2006,536,peace_now
Shadmot Mehola,2007,542,peace_now
Shadmot Mehola,2008,538,peace_now
Shadmot Mehola,2009,493,peace_now
Shadmot Mehola,2010,494,peace_now
Shadmot Mehola,2011,508,peace_now
Shadmot Mehola,2012,512,peace_now
Shadmot Mehola,2013,540,peace_now
Shadmot Mehola,2014,544,peace_now
Shadmot Mehola,2015,553,peace_now
Shadmot Mehola,2016,608,peace_now
Shadmot Mehola,2017,652,peace_now
Shadmot Mehola,2018,645,peace_now
Shadmot Mehola,2019,666,peace_now
Shadmot Mehola,2020,665,peace_now
Shadmot Mehola,2021,677,peace_now
Shadmot Mehola,2022,702,peace_now
Shadmot Mehola,2023,731,peace_now
Shadmot Mehola,2024,699,peace_now
Shadmot Mehola,2025,871,jvl
Shaked,1993,393,peace_now
Shaked,1994,409,peace_now
Shaked,1995,455,peace_now
Shaked,1996,413,peace_now
Shaked,1997,439,peace_now
Shaked,1998,447,peace_now
Shaked,1999,468,peace_now
Shaked,2000,497,peace_now
Shaked,2001,522,peace_now
Shaked,2002,539,peace_now
Shaked,2003,524,peace_now
Shaked,2004,509,peace_now
Shaked,2005,527,peace_now
Shaked,2006,536,peace_now
Shaked,2007,525,peace_now
Shaked,2008,546,peace_now
Shaked,2009,614,peace_now
Shaked,2010,661,peace_now
Shaked,2011,686,peace_now
Shaked,2012,724,peace_now
Shaked,2013,744,peace_now
Shaked,2014,779,peace_now
Shaked,2015,851,peace_now
Shaked,2016,864,peace_now
Shaked,2017,936,peace_now
Shaked,2018,972,peace_now
Shaked,2019,961,peace_now
Shaked,2020,1018,peace_now
Shaked,2021,1081,peace_now
Shaked,2022,1128,peace_now
Shaked,2023,1147,peace_now
Shaked,2024,1149,peace_now
Shaked,2025,1192,jvl
Shani,2025,548,jvl
Shavei Shomron,1993,613,peace_now
Shavei Shomron,1994,606,peace_now
Shavei Shomron,1995,619,peace_now
Shavei Shomron,1996,574,peace_now
Shavei Shomron,1997,592,peace_now
Shavei Shomron,1998,592,peace_now
Shavei Shomron,1999,569,peace_now
Shavei Shomron,2000,573,peace_now
Shavei Shomron,2001,525,peace_now
Shavei Shomron,2002,563,peace_now
Shavei Shomron,2003,604,peace_now
Shavei Shomron,2004,539,peace_now
Shavei Shomron,2005,606,peace_now
Shavei Shomron,2006,631,peace_now
Shavei Shomron,2007,650,peace_now
Shavei Shomron,2008,692,peace_now
Shavei Shomron,2009,712,peace_now
Shavei Shomron,2010,688,peace_now
Shavei Shomron,2011,728,peace_now
Shavei Shomron,2012,745,peace_now
Shavei Shomron,2013,784,peace_now
Shavei Shomron,2014,863,peace_now
Shavei Shomron,2015,879,peace_now
Shavei Shomron,2016,897,peace_now
Shavei Shomron,2017,900,peace_now
Shavei Shomron,2018,929,peace_now
Shavei Shomron,2019,977,peace_now
Shavei Shomron,2020,1031,peace_now
Shavei Shomron,2021,1050,peace_now
Shavei Shomron,2022,1083,peace_now
Shavei Shomron,2023,1110,peace_now
Shavei Shomron,2024,1112,peace_now
Shavei Shomron,2025,1157,jvl
Shilo,1993,866,peace_now
Shilo,1994,915,peace_now
Shilo,1995,1010,peace_now
Shilo,1996,1250,peace_now
Shilo,1997,1360,peace_now
Shilo,1998,1450,peace_now
Shilo,1999,1490,peace_now
Shilo,2000,1580,peace_now
Shilo,2001,1620,peace_now
Shilo,2002,1710,peace_now
Shilo,2003,1810,peace_now
Shilo,2004,1825,peace_now
Shilo,2005,1945,peace_now
Shilo,2006,2068,peace_now
Shilo,2007,2171,peace_now
Shilo,2008,2303,peace_now
Shilo,2009,2005,peace_now
Shilo,2010,2172,peace_now
Shilo,2011,2407,peace_now
Shilo,2012,2706,peace_now
Shilo,2013,2948,peace_now
Shilo,2014,3113,peace_now
Shilo,2015,3379,peace_now
Shilo,2016,3727,peace_now
Shilo,2017,3988,peace_now
Shilo,2018,4153,peace_now
Shilo,2019,4356,peace_now
Shilo,2020,4483,peace_now
Shilo,2021,4783,peace_now
Shilo,2022,5072,peace_now
Shilo,2023,5737,peace_now
Shilo,2024,5458,peace_now
Shilo,2025,6213,jvl
Shim'a,1996,221,peace_now
Shim'a,1997,237,peace_now
Shim'a,1998,273,peace_now
Shim'a,1999,263,peace_now
Shim'a,2000,296,peace_now
Shim'a,2001,336,peace_now
Shim'a,2002,340,peace_now
Shim'a,2003,357,peace_now
Shim'a,2004,344,peace_now
Shim'a,2005,349,peace_now
Shim'a,2006,368,peace_now
Shim'a,2007,370,peace_now
Shim'a,2008,376,peace_now
Shim'a,2009,304,peace_now
Shim'a,2010,316,peace_now
Shim'a,2011,315,peace_now
Shim'a,2012,375,peace_now
Shim'a,2013,404,peace_now
Shim'a,2014,475,peace_now
Shim'a,2015,538,peace_now
Shim'a,2016,592,peace_now
Shim'a,2017,649,peace_now
Shim'a,2018,714,peace_now
Shim'a,2019,741,peace_now
Shim'a,2020,812,peace_now
Shim'a,2021,886,peace_now
Shim'a,2022,938,peace_now
Shim'a,2023,1015,peace_now
Shim'a,2024,1008,peace_now
Shima,2025,979,jvl
Shvut Rachel,2025,9,jvl
Susiya,1993,260,peace_now
Susiya,1994,269,peace_now
Susiya,1995,282,peace_now
Susiya,1996,359,peace_now
Susiya,1997,383,peace_now
Susiya,1998,415,peace_now
Susiya,1999,468,peace_now
Susiya,2000,482,peace_now
Susiya,2001,525,peace_now
Susiya,2002,585,peace_now
Susiya,2003,643,peace_now
Susiya,2004,663,peace_now
Susiya,2005,700,peace_now
Susiya,2006,737,peace_now
Susiya,2007,754,peace_now
Susiya,2008,792,peace_now
Susiya,2009,841,peace_now
Susiya,2010,923,peace_now
Susiya,2011,971,peace_now
Susiya,2012,950,peace_now
Susiya,2013,978,peace_now
Susiya,2014,1014,peace_now
Susiya,2015,1041,peace_now
Susiya,2016,1115,peace_now
Susiya,2017,1170,peace_now
Susiya,2018,1301,peace_now
Susiya,2019,1339,peace_now
Susiya,2020,1237,peace_now
Susiya,2021,1376,peace_now
Susiya,2022,1602,peace_now
Susiya,2023,1567,peace_now
Susiya,2024,1695,peace_now
Susiya,2025,1650,jvl
Talmon,1993,334,peace_now
Talmon,1994,439,peace_now
Talmon,1995,568,peace_now
Talmon,1996,796,peace_now
Talmon,1997,916,peace_now
Talmon,1998,1010,peace_now
Talmon,1999,1150,peace_now
Talmon,2000,1250,peace_now
Talmon,2001,1350,peace_now
Talmon,2002,1510,peace_now
Talmon,2003,1618,peace_now
Talmon,2004,1760,peace_now
Talmon,2005,1964,peace_now
Talmon,2006,2135,peace_now
Talmon,2007,2350,peace_now
Talmon,2008,2563,peace_now
Talmon,2009,2580,peace_now
Talmon,2010,2797,peace_now
Talmon,2011,3073,peace_now
Talmon,2012,3202,peace_now
Talmon,2013,3321,peace_now
Talmon,2014,3486,peace_now
Talmon,2015,3704,peace_now
Talmon,2016,3879,peace_now
Talmon,2017,4058,peace_now
Talmon,2018,4349,peace_now
Talmon,2019,4575,peace_now
Talmon,2020,4882,peace_now
Talmon,2021,5141,peace_now
Talmon,2022,5379,peace_now
Talmon,2023,5915,peace_now
Talmon,2024,5702,peace_now
Talmon,2025,6328,jvl
Tel Menashe,2025,11,jvl
Tel Tzion,2025,7549,jvl
Tel Zion,2022,6692,peace_now
Tel Zion,2023,6692,peace_now
Tel Zion,2024,6916,peace_now
Telem,1993,73,peace_now
Telem,1994,80,peace_now
Telem,1995,83,peace_now
Telem,1996,69,peace_now
Telem,1997,88,peace_now
Telem,1998,96,peace_now
Telem,1999,101,peace_now
Telem,2000,97,peace_now
Telem,2001,93,peace_now
Telem,2002,76,peace_now
Telem,2003,127,peace_now
Telem,2004,141,peace_now
Telem,2005,152,peace_now
Telem,2006,167,peace_now
Telem,2007,192,peace_now
Telem,2008,176,peace_now
Telem,2009,217,peace_now
Telem,2010,241,peace_now
Telem,2011,262,peace_now
Telem,2012,241,peace_now
Telem,2013,261,peace_now
Telem,2014,278,peace_now
Telem,2015,336,peace_now
Telem,2016,362,peace_now
Telem,2017,391,peace_now
Telem,2018,432,peace_now
Telem,2019,445,peace_now
Telem,2020,478,peace_now
Telem,2021,520,peace_now
Telem,2022,540,peace_now
Telem,2023,581,peace_now
Telem,2024,574,peace_now
Telem,2025,724,jvl
Tene,1993,300,peace_now
Tene,1994,347,peace_now
Tene,1995,411,peace_now
Tene,1996,495,peace_now
Tene,1997,538,peace_now
Tene,1998,538,peace_now
Tene,1999,580,peace_now
Tene,2000,561,peace_now
Tene,2001,535,peace_now
Tene,2002,525,peace_now
Tene,2003,563,peace_now
Tene,2004,538,peace_now
Tene,2005,532,peace_now
Tene,2006,650,peace_now
Tene,2007,658,peace_now
Tene,2008,673,peace_now
Tene,2009,562,peace_now
Tene,2010,608,peace_now
Tene,2011,645,peace_now
Tene,2012,658,peace_now
Tene,2013,727,peace_now
Tene,2014,758,peace_now
Tene,2015,756,peace_now
Tene,2016,768,peace_now
Tene,2017,799,peace_now
Tene,2018,848,peace_now
Tene,2019,872,peace_now
Tene,2020,925,peace_now
Tene,2021,964,peace_now
Tene,2022,985,peace_now
Tene,2023,1094,peace_now
Tene,2024,1057,peace_now
Tene,2025,1194,jvl
Tko'a,1993,714,peace_now
Tko'a,1994,776,peace_now
Tko'a,1995,813,peace_now
Tko'a,1996,825,peace_now
Tko'a,1997,869,peace_now
Tko'a,1998,906,peace_now
Tko'a,1999,948,peace_now
Tko'a,2000,980,peace_now
Tko'a,2001,998,peace_now
Tko'a,2002,1040,peace_now
Tko'a,2003,1116,peace_now
Tko'a,2004,1179,peace_now
Tko'a,2005,1243,peace_now
Tko'a,2006,1343,peace_now
Tko'a,2007,1455,peace_now
Tko'a,2008,1635,peace_now
Tko'a,2009,1596,peace_now
Tko'a,2010,1808,peace_now
Tko'a,2011,2157,peace_now
Tko'a,2012,2518,peace_now
Tko'a,2013,2752,peace_now
Tko'a,2014,3200,peace_now
Tko'a,2015,3495,peace_now
Tko'a,2016,3633,peace_now
Tko'a,2017,3750,peace_now
Tko'a,2018,3882,peace_now
Tko'a,2019,4076,peace_now
Tko'a,2020,4168,peace_now
Tko'a,2021,4315,peace_now
Tko'a,2022,4326,peace_now
Tko'a,2023,4688,peace_now
Tko'a,2024,4503,peace_now
Tko'a,2025,4985,jvl
Tomer,1993,284,peace_now
Tomer,1994,290,peace_now
Tomer,1995,291,peace_now
Tomer,1996,263,peace_now
Tomer,1997,283,peace_now
Tomer,1998,298,peace_now
Tomer,1999,307,peace_now
Tomer,2000,308,peace_now
Tomer,2001,303,peace_now
Tomer,2002,303,peace_now
Tomer,2003,298,peace_now
Tomer,2004,296,peace_now
Tomer,2005,281,peace_now
Tomer,2006,282,peace_now
Tomer,2007,290,peace_now
Tomer,2008,282,peace_now
Tomer,2009,233,peace_now
Tomer,2010,234,peace_now
Tomer,2011,236,peace_now
Tomer,2012,228,peace_now
Tomer,2013,226,peace_now
Tomer,2014,232,peace_now
Tomer,2015,247,peace_now
Tomer,2016,262,peace_now
Tomer,2017,266,peace_now
Tomer,2018,283,peace_now
Tomer,2019,276,peace_now
Tomer,2020,287,peace_now
Tomer,2021,302,peace_now
Tomer,2022,310,peace_now
Tomer,2023,420,peace_now
Tomer,2024,321,peace_now
Tomer,2025,399,jvl
Tzofim,1993,474,peace_now
Tzofim,1994,542,peace_now
Tzofim,1995,566,peace_now
Tzofim,1996,693,peace_now
Tzofim,1997,731,peace_now
Tzofim,1998,759,peace_now
Tzofim,1999,794,peace_now
Tzofim,2000,857,peace_now
Tzofim,2001,890,peace_now
Tzofim,2002,997,peace_now
Tzofim,2003,1040,peace_now
Tzofim,2004,1048,peace_now
Tzofim,2005,1043,peace_now
Tzofim,2006,1082,peace_now
Tzofim,2007,1143,peace_now
Tzofim,2008,1181,peace_now
Tzofim,2009,1129,peace_now
Tzofim,2010,1251,peace_now
Tzofim,2011,1338,peace_now
Tzofim,2012,1484,peace_now
Tzofim,2013,1622,peace_now
Tzofim,2014,1815,peace_now
Tzofim,2015,1976,peace_now
Tzofim,2016,2087,peace_now
Tzofim,2017,2188,peace_now
Tzofim,2018,2369,peace_now
Tzofim,2019,2406,peace_now
Tzofim,2020,2433,peace_now
Tzofim,2021,2489,peace_now
Tzofim,2022,2553,peace_now
Tzofim,2023,2568,peace_now
Tzofim,2024,2700,peace_now
Tzofim,2025,2985,jvl
Vered Jericho,2025,414,jvl
Vered Yericho,1993,202,peace_now
Vered Yericho,1994,202,peace_now
Vered Yericho,1995,197,peace_now
Vered Yericho,1996,148,peace_now
Vered Yericho,1997,151,peace_now
Vered Yericho,1998,145,peace_now
Vered Yericho,1999,155,peace_now
Vered Yericho,2000,164,peace_now
Vered Yericho,2001,157,peace_now
Vered Yericho,2002,157,peace_now
Vered Yericho,2003,161,peace_now
Vered Yericho,2004,161,peace_now
Vered Yericho,2005,156,peace_now
Vered Yericho,2006,180,peace_now
Vered Yericho,2007,190,peace_now
Vered Yericho,2008,188,peace_now
Vered Yericho,2009,194,peace_now
Vered Yericho,2010,196,peace_now
Vered Yericho,2011,195,peace_now
Vered Yericho,2012,221,peace_now
Vered Yericho,2013,221,peace_now
Vered Yericho,2014,221,peace_now
Vered Yericho,2015,239,peace_now
Vered Yericho,2016,252,peace_now
Vered Yericho,2017,298,peace_now
Vered Yericho,2018,317,peace_now
Vered Yericho,2019,341,peace_now
Vered Yericho,2020,360,peace_now
Vered Yericho,2021,364,peace_now
Vered Yericho,2022,377,peace_now
Vered Yericho,2023,416,peace_now
Vered Yericho,2024,391,peace_now
Yafit,1993,121,peace_now
Yafit,1994,124,peace_now
Yafit,1995,132,peace_now
Yafit,1996,100,peace_now
Yafit,1997,109,peace_now
Yafit,1998,114,peace_now
Yafit,1999,118,peace_now
Yafit,2000,125,peace_now
Yafit,2001,122,peace_now
Yafit,2002,102,peace_now
Yafit,2003,95,peace_now
Yafit,2004,101,peace_now
Yafit,2005,99,peace_now
Yafit,2006,104,peace_now
Yafit,2007,111,peace_now
Yafit,2008,127,peace_now
Yafit,2009,107,peace_now
Yafit,2010,107,peace_now
Yafit,2011,106,peace_now
Yafit,2012,124,peace_now
Yafit,2013,126,peace_now
Yafit,2014,136,peace_now
Yafit,2015,149,peace_now
Yafit,2016,139,peace_now
Yafit,2017,164,peace_now
Yafit,2018,197,peace_now
Yafit,2019,203,peace_now
Yafit,2020,218,peace_now
Yafit,2021,221,peace_now
Yafit,2022,225,peace_now
Yafit,2023,279,peace_now
Yafit,2024,219,peace_now
Yafit,2025,300,jvl
Yakir,1993,544,peace_now
Yakir,1994,605,peace_now
Yakir,1995,682,peace_now
Yakir,1996,632,peace_now
Yakir,1997,677,peace_now
Yakir,1998,717,peace_now
Yakir,1999,765,peace_now
Yakir,2000,822,peace_now
Yakir,2001,834,peace_now
Yakir,2002,862,peace_now
Yakir,2003,932,peace_now
Yakir,2004,960,peace_now
Yakir,2005,984,peace_now
Yakir,2006,1025,peace_now
Yakir,2007,1088,peace_now
Yakir,2008,1129,peace_now
Yakir,2009,1207,peace_now
Yakir,2010,1285,peace_now
Yakir,2011,1463,peace_now
Yakir,2012,1645,peace_now
Yakir,2013,1716,peace_now
Yakir,2014,1821,peace_now
Yakir,2015,1863,peace_now
Yakir,2016,1901,peace_now
Yakir,2017,2056,peace_now
Yakir,2018,2183,peace_now
Yakir,2019,2288,peace_now
Yakir,2020,2368,peace_now
Yakir,2021,2485,peace_now
Yakir,2022,2586,peace_now
Yakir,2023,2719,peace_now
Yakir,2024,2758,peace_now
Yakir,2025,2965,jvl
Yatir (aka Metzadot Yehuda),1993,322,peace_now
Yatir (aka Metzadot Yehuda),1994,327,peace_now
Yatir (aka Metzadot Yehuda),1995,355,peace_now
Yatir (aka Metzadot Yehuda),1996,337,peace_now
Yatir (aka Metzadot Yehuda),1997,368,peace_now
Yatir (aka Metzadot Yehuda),1998,404,peace_now
Yatir (aka Metzadot Yehuda),1999,412,peace_now
Yatir (aka Metzadot Yehuda),2000,422,peace_now
Yatir (aka Metzadot Yehuda),2001,417,peace_now
Yatir (aka Metzadot Yehuda),2002,420,peace_now
Yatir (aka Metzadot Yehuda),2003,412,peace_now
Yatir (aka Metzadot Yehuda),2004,425,peace_now
Yatir (aka Metzadot Yehuda),2005,431,peace_now
Yatir (aka Metzadot Yehuda),2006,462,peace_now
Yatir (aka Metzadot Yehuda),2007,474,peace_now
Yatir (aka Metzadot Yehuda),2008,469,peace_now
Yatir (aka Metzadot Yehuda),2009,382,peace_now
Yatir (aka Metzadot Yehuda),2010,379,peace_now
Yatir (aka Metzadot Yehuda),2011,399,peace_now
Yatir (aka Metzadot Yehuda),2012,414,peace_now
Yatir (aka Metzadot Yehuda),2013,437,peace_now
Yatir (aka Metzadot Yehuda),2014,478,peace_now
Yatir (aka Metzadot Yehuda),2015,467,peace_now
Yatir (aka Metzadot Yehuda),2016,466,peace_now
Yatir (aka Metzadot Yehuda),2017,492,peace_now
Yatir (aka Metzadot Yehuda),2018,512,peace_now
Yatir (aka Metzadot Yehuda),2019,550,peace_now
Yatir (aka Metzadot Yehuda),2020,603,peace_now
Yatir (aka Metzadot Yehuda),2021,634,peace_now
Yatir (aka Metzadot Yehuda),2022,696,peace_now
Yatir (aka Metzadot Yehuda),2023,796,peace_now
Yatir (aka Metzadot Yehuda),2024,722,peace_now
Yetav,2025,285,jvl
Yitav,1996,78,peace_now
Yitav,1997,84,peace_now
Yitav,1998,97,peace_now
Yitav,1999,107,peace_now
Yitav,2000,114,peace_now
Yitav,2001,133,peace_now
Yitav,2002,139,peace_now
Yitav,2003,136,peace_now
Yitav,2004,141,peace_now
Yitav,2005,156,peace_now
Yitav,2006,175,peace_now
Yitav,2007,187,peace_now
Yitav,2008,227,peace_now
Yitav,2009,118,peace_now
Yitav,2010,139,peace_now
Yitav,2011,167,peace_now
Yitav,2012,195,peace_now
Yitav,2013,225,peace_now
Yitav,2014,249,peace_now
Yitav,2015,279,peace_now
Yitav,2016,321,peace_now
Yitav,2017,327,peace_now
Yitav,2018,348,peace_now
Yitav,2019,359,peace_now
Yitav,2020,323,peace_now
Yitav,2021,296,peace_now
Yitav,2022,261,peace_now
Yitav,2023,199,peace_now
Yitav,2024,231,peace_now
Yitzhar,1993,189,peace_now
Yitzhar,1994,200,peace_now
Yitzhar,1995,231,peace_now
Yitzhar,1996,226,peace_now
Yitzhar,1997,254,peace_now
Yitzhar,1998,291,peace_now
Yitzhar,1999,328,peace_now
Yitzhar,2000,329,peace_now
Yitzhar,2001,342,peace_now
Yitzhar,2002,398,peace_now
Yitzhar,2003,440,peace_now
Yitzhar,2004,534,peace_now
Yitzhar,2005,590,peace_now
Yitzhar,2006,673,peace_now
Yitzhar,2007,743,peace_now
Yitzhar,2008,864,peace_now
Yitzhar,2009,895,peace_now
Yitzhar,2010,982,peace_now
Yitzhar,2011,1106,peace_now
Yitzhar,2012,1172,peace_now
Yitzhar,2013,1220,peace_now
Yitzhar,2014,1279,peace_now
Yitzhar,2015,1380,peace_now
Yitzhar,2016,1468,peace_now
Yitzhar,2017,1553,peace_now
Yitzhar,2018,1635,peace_now
Yitzhar,2019,1726,peace_now
Yitzhar,2020,1838,peace_now
Yitzhar,2021,2020,peace_now
Yitzhar,2022,2093,peace_now
Yitzhar,2023,2304,peace_now
Yitzhar,2024,2302,peace_now
Yizhar,2025,2648,jvl
